time,region,value
2018-11-10,N,
2018-11-11,N,
2018-11-12,N,
2018-11-13,N,
2018-11-14,N,
2018-11-15,N,
2018-11-16,N,
2018-11-17,N,
2018-11-18,N,
2018-11-19,N,
2018-11-20,N,
2018-11-21,N,
2018-11-22,N,
2018-11-23,N,
2018-11-24,N,
2018-11-25,N,
2018-11-26,N,
2018-11-27,N,
2018-11-28,N,
2018-11-29,N,
2018-11-30,N,
2018-12-01,N,
2018-12-02,N,
2018-12-03,N,
2018-12-04,N,
2018-12-05,N,
2018-12-06,N,
2018-12-07,N,
2018-12-08,N,
2018-12-09,N,
2018-12-10,N,
2018-12-11,N,
2018-12-12,N,
2018-12-13,N,
2018-12-14,N,
2018-12-15,N,
2018-12-16,N,
2018-12-17,N,
2018-12-18,N,
2018-12-19,N,
2018-12-20,N,
2018-12-21,N,
2018-12-22,N,
2018-12-23,N,
2018-12-24,N,
2018-12-25,N,
2018-12-26,N,
2018-12-27,N,
2018-12-28,N,
2018-12-29,N,
2018-12-30,N,
2018-12-31,N,
2019-01-01,N,
2019-01-02,N,
2019-01-03,N,
2019-01-04,N,
2019-01-05,N,
2019-01-06,N,
2019-01-07,N,
2019-01-08,N,
2019-01-09,N,
2019-01-10,N,
2019-01-11,N,
2019-01-12,N,
2019-01-13,N,
2019-01-14,N,
2019-01-15,N,
2019-01-16,N,
2019-01-17,N,
2019-01-18,N,
2019-01-19,N,
2019-01-20,N,
2019-01-21,N,
2019-01-22,N,
2019-01-23,N,
2019-01-24,N,
2019-01-25,N,
2019-01-26,N,
2019-01-27,N,
2019-01-28,N,
2019-01-29,N,
2019-01-30,N,
2019-01-31,N,
2019-02-01,N,
2019-02-02,N,
2019-02-03,N,
2019-02-04,N,
2019-02-05,N,
2019-02-06,N,
2019-02-07,N,
2019-02-08,N,
2019-02-09,N,
2019-02-10,N,
2019-02-11,N,
2019-02-12,N,
2019-02-13,N,
2019-02-14,N,
2019-02-15,N,
2019-02-16,N,
2019-02-17,N,
2019-02-18,N,
2019-02-19,N,
2019-02-20,N,
2019-02-21,N,
2019-02-22,N,
2019-02-23,N,
2019-02-24,N,
2019-02-25,N,
2019-02-26,N,
2019-02-27,N,
2019-02-28,N,
2019-03-01,N,
2019-03-02,N,
2019-03-03,N,
2019-03-04,N,
2019-03-05,N,
2019-03-06,N,
2019-03-07,N,
2019-03-08,N,
2019-03-09,N,
2019-03-10,N,
2019-03-11,N,
2019-03-12,N,
2019-03-13,N,
2019-03-14,N,
2019-03-15,N,
2019-03-16,N,
2019-03-17,N,
2019-03-18,N,
2019-03-19,N,
2019-03-20,N,
2019-03-21,N,
2019-03-22,N,
2019-03-23,N,
2019-03-24,N,
2019-03-25,N,
2019-03-26,N,
2019-03-27,N,
2019-03-28,N,
2019-03-29,N,
2019-03-30,N,
2019-03-31,N,
2019-04-01,N,
2019-04-02,N,
2019-04-03,N,
2019-04-04,N,
2019-04-05,N,
2019-04-06,N,
2019-04-07,N,
2019-04-08,N,
2019-04-09,N,
2019-04-10,N,
2019-04-11,N,
2019-04-12,N,
2019-04-13,N,
2019-04-14,N,
2019-04-15,N,
2019-04-16,N,
2019-04-17,N,
2019-04-18,N,
2019-04-19,N,
2019-04-20,N,
2019-04-21,N,
2019-04-22,N,
2019-04-23,N,
2019-04-24,N,
2019-04-25,N,
2019-04-26,N,
2019-04-27,N,
2019-04-28,N,
2019-04-29,N,
2019-04-30,N,
2019-05-01,N,
2019-05-02,N,
2019-05-03,N,
2019-05-04,N,
2019-05-05,N,
2019-05-06,N,
2019-05-07,N,
2019-05-08,N,
2019-05-09,N,
2019-05-10,N,
2019-05-11,N,
2019-05-12,N,
2019-05-13,N,
2019-05-14,N,
2019-05-15,N,
2019-05-16,N,
2019-05-17,N,
2019-05-18,N,
2019-05-19,N,
2019-05-20,N,
2019-05-21,N,
2019-05-22,N,
2019-05-23,N,
2019-05-24,N,
2019-05-25,N,
2019-05-26,N,
2019-05-27,N,
2019-05-28,N,
2019-05-29,N,
2019-05-30,N,
2019-05-31,N,
2019-06-01,N,
2019-06-02,N,
2019-06-03,N,
2019-06-04,N,
2019-06-05,N,
2019-06-06,N,
2019-06-07,N,
2019-06-08,N,
2019-06-09,N,
2019-06-10,N,
2019-06-11,N,
2019-06-12,N,
2019-06-13,N,
2019-06-14,N,
2019-06-15,N,
2019-06-16,N,
2019-06-17,N,
2019-06-18,N,
2019-06-19,N,
2019-06-20,N,
2019-06-21,N,
2019-06-22,N,
2019-06-23,N,
2019-06-24,N,
2019-06-25,N,
2019-06-26,N,
2019-06-27,N,
2019-06-28,N,
2019-06-29,N,
2019-06-30,N,
2019-07-01,N,
2019-07-02,N,
2019-07-03,N,
2019-07-04,N,
2019-07-05,N,
2019-07-06,N,
2019-07-07,N,
2019-07-08,N,
2019-07-09,N,
2019-07-10,N,
2019-07-11,N,
2019-07-12,N,
2019-07-13,N,
2019-07-14,N,
2019-07-15,N,
2019-07-16,N,
2019-07-17,N,
2019-07-18,N,
2019-07-19,N,
2019-07-20,N,
2019-07-21,N,
2019-07-22,N,
2019-07-23,N,
2019-07-24,N,
2019-07-25,N,
2019-07-26,N,
2019-07-27,N,
2019-07-28,N,
2019-07-29,N,
2019-07-30,N,
2019-07-31,N,
2019-08-01,N,
2019-08-02,N,
2019-08-03,N,
2019-08-04,N,
2019-08-05,N,
2019-08-06,N,
2019-08-07,N,
2019-08-08,N,
2019-08-09,N,
2019-08-10,N,
2019-08-11,N,
2019-08-12,N,
2019-08-13,N,
2019-08-14,N,
2019-08-15,N,
2019-08-16,N,
2019-08-17,N,
2019-08-18,N,
2019-08-19,N,
2019-08-20,N,
2019-08-21,N,
2019-08-22,N,
2019-08-23,N,
2019-08-24,N,
2019-08-25,N,
2019-08-26,N,
2019-08-27,N,
2019-08-28,N,
2019-08-29,N,
2019-08-30,N,
2019-08-31,N,
2019-09-01,N,
2019-09-02,N,
2019-09-03,N,
2019-09-04,N,
2019-09-05,N,
2019-09-06,N,
2019-09-07,N,
2019-09-08,N,
2019-09-09,N,
2019-09-10,N,
2019-09-11,N,
2019-09-12,N,
2019-09-13,N,
2019-09-14,N,
2019-09-15,N,
2019-09-16,N,
2019-09-17,N,
2019-09-18,N,
2019-09-19,N,
2019-09-20,N,
2019-09-21,N,
2019-09-22,N,
2019-09-23,N,
2019-09-24,N,
2019-09-25,N,
2019-09-26,N,
2019-09-27,N,
2019-09-28,N,
2019-09-29,N,
2019-09-30,N,
2019-10-01,N,
2019-10-02,N,
2019-10-03,N,
2019-10-04,N,
2019-10-05,N,
2019-10-06,N,
2019-10-07,N,
2019-10-08,N,
2019-10-09,N,
2019-10-10,N,
2019-10-11,N,
2019-10-12,N,
2019-10-13,N,
2019-10-14,N,
2019-10-15,N,
2019-10-16,N,
2019-10-17,N,
2019-10-18,N,
2019-10-19,N,
2019-10-20,N,
2019-10-21,N,
2019-10-22,N,
2019-10-23,N,
2019-10-24,N,
2019-10-25,N,
2019-10-26,N,
2019-10-27,N,
2019-10-28,N,
2019-10-29,N,
2019-10-30,N,
2019-10-31,N,
2019-11-01,N,
2019-11-02,N,
2019-11-03,N,
2019-11-04,N,
2019-11-05,N,
2019-11-06,N,
2019-11-07,N,
2019-11-08,N,
2019-11-09,N,
2019-11-10,N,
2019-11-11,N,
2019-11-12,N,
2019-11-13,N,
2019-11-14,N,
2019-11-15,N,
2019-11-16,N,
2019-11-17,N,
2019-11-18,N,
2019-11-19,N,
2019-11-20,N,
2019-11-21,N,
2019-11-22,N,
2019-11-23,N,
2019-11-24,N,
2019-11-25,N,
2019-11-26,N,
2019-11-27,N,
2019-11-28,N,
2019-11-29,N,
2019-11-30,N,
2019-12-01,N,
2019-12-02,N,
2019-12-03,N,
2019-12-04,N,
2019-12-05,N,
2019-12-06,N,
2019-12-07,N,
2019-12-08,N,
2019-12-09,N,
2019-12-10,N,
2019-12-11,N,
2019-12-12,N,
2019-12-13,N,
2019-12-14,N,
2019-12-15,N,
2019-12-16,N,
2019-12-17,N,
2019-12-18,N,
2019-12-19,N,
2019-12-20,N,
2019-12-21,N,
2019-12-22,N,
2019-12-23,N,
2019-12-24,N,
2019-12-25,N,
2019-12-26,N,
2019-12-27,N,
2019-12-28,N,
2019-12-29,N,
2019-12-30,N,
2019-12-31,N,
2020-01-01,N,
2020-01-02,N,
2020-01-03,N,
2020-01-04,N,
2020-01-05,N,
2020-01-06,N,
2020-01-07,N,
2020-01-08,N,
2020-01-09,N,
2020-01-10,N,
2020-01-11,N,
2020-01-12,N,
2020-01-13,N,
2020-01-14,N,
2020-01-15,N,
2020-01-16,N,
2020-01-17,N,
2020-01-18,N,
2020-01-19,N,
2020-01-20,N,
2020-01-21,N,
2020-01-22,N,
2020-01-23,N,
2020-01-24,N,
2020-01-25,N,
2020-01-26,N,
2020-01-27,N,
2020-01-28,N,
2020-01-29,N,
2020-01-30,N,
2020-01-31,N,
2020-02-01,N,
2020-02-02,N,
2020-02-03,N,
2020-02-04,N,
2020-02-05,N,
2020-02-06,N,
2020-02-07,N,
2020-02-08,N,
2020-02-09,N,
2020-02-10,N,
2020-02-11,N,
2020-02-12,N,
2020-02-13,N,
2020-02-14,N,
2020-02-15,N,
2020-02-16,N,
2020-02-17,N,
2020-02-18,N,
2020-02-19,N,
2020-02-20,N,
2020-02-21,N,
2020-02-22,N,
2020-02-23,N,
2020-02-24,N,
2020-02-25,N,
2020-02-26,N,
2020-02-27,N,
2020-02-28,N,
2020-02-29,N,
2020-03-01,N,
2020-03-02,N,
2020-03-03,N,
2020-03-04,N,
2020-03-05,N,
2020-03-06,N,
2020-03-07,N,
2020-03-08,N,
2020-03-09,N,
2020-03-10,N,
2020-03-11,N,
2020-03-12,N,
2020-03-13,N,
2020-03-14,N,
2020-03-15,N,
2020-03-16,N,
2020-03-17,N,
2020-03-18,N,
2020-03-19,N,
2020-03-20,N,
2020-03-21,N,
2020-03-22,N,
2020-03-23,N,
2020-03-24,N,
2020-03-25,N,
2020-03-26,N,
2020-03-27,N,
2020-03-28,N,
2020-03-29,N,
2020-03-30,N,
2020-03-31,N,
2020-04-01,N,
2020-04-02,N,
2020-04-03,N,
2020-04-04,N,
2020-04-05,N,
2020-04-06,N,
2020-04-07,N,
2020-04-08,N,
2020-04-09,N,
2020-04-10,N,
2020-04-11,N,
2020-04-12,N,
2020-04-13,N,
2020-04-14,N,
2020-04-15,N,
2020-04-16,N,
2020-04-17,N,
2020-04-18,N,
2020-04-19,N,
2020-04-20,N,
2020-04-21,N,
2020-04-22,N,
2020-04-23,N,
2020-04-24,N,
2020-04-25,N,
2020-04-26,N,
2020-04-27,N,
2020-04-28,N,
2020-04-29,N,
2020-04-30,N,
2020-05-01,N,
2020-05-02,N,
2020-05-03,N,
2020-05-04,N,
2020-05-05,N,
2020-05-06,N,
2020-05-07,N,
2020-05-08,N,
2020-05-09,N,
2020-05-10,N,
2020-05-11,N,
2020-05-12,N,
2020-05-13,N,
2020-05-14,N,
2020-05-15,N,
2020-05-16,N,
2020-05-17,N,
2020-05-18,N,
2020-05-19,N,
2020-05-20,N,
2020-05-21,N,
2020-05-22,N,
2020-05-23,N,
2020-05-24,N,
2020-05-25,N,
2020-05-26,N,
2020-05-27,N,
2020-05-28,N,
2020-05-29,N,
2020-05-30,N,
2020-05-31,N,
2020-06-01,N,
2020-06-02,N,
2020-06-03,N,
2020-06-04,N,
2020-06-05,N,
2020-06-06,N,
2020-06-07,N,
2020-06-08,N,
2020-06-09,N,
2020-06-10,N,
2020-06-11,N,
2020-06-12,N,
2020-06-13,N,
2020-06-14,N,
2020-06-15,N,
2020-06-16,N,
2020-06-17,N,
2020-06-18,N,
2020-06-19,N,
2020-06-20,N,
2020-06-21,N,
2020-06-22,N,
2020-06-23,N,
2020-06-24,N,
2020-06-25,N,
2020-06-26,N,
2020-06-27,N,
2020-06-28,N,
2020-06-29,N,
2020-06-30,N,
2020-07-01,N,
2020-07-02,N,
2020-07-03,N,
2020-07-04,N,
2020-07-05,N,
2020-07-06,N,
2020-07-07,N,
2020-07-08,N,
2020-07-09,N,
2020-07-10,N,
2020-07-11,N,
2020-07-12,N,
2020-07-13,N,
2020-07-14,N,
2020-07-15,N,
2020-07-16,N,
2020-07-17,N,
2020-07-18,N,
2020-07-19,N,
2020-07-20,N,
2020-07-21,N,
2020-07-22,N,
2020-07-23,N,
2020-07-24,N,
2020-07-25,N,
2020-07-26,N,
2020-07-27,N,
2020-07-28,N,
2020-07-29,N,
2020-07-30,N,
2020-07-31,N,
2020-08-01,N,
2020-08-02,N,
2020-08-03,N,
2020-08-04,N,
2020-08-05,N,
2020-08-06,N,
2020-08-07,N,
2020-08-08,N,
2020-08-09,N,
2020-08-10,N,
2020-08-11,N,
2020-08-12,N,
2020-08-13,N,
2020-08-14,N,
2020-08-15,N,
2020-08-16,N,
2020-08-17,N,
2020-08-18,N,
2020-08-19,N,
2020-08-20,N,
2020-08-21,N,
2020-08-22,N,
2020-08-23,N,
2020-08-24,N,
2020-08-25,N,
2020-08-26,N,
2020-08-27,N,
2020-08-28,N,
2020-08-29,N,
2020-08-30,N,
2020-08-31,N,
2020-09-01,N,
2020-09-02,N,
2020-09-03,N,
2020-09-04,N,
2020-09-05,N,
2020-09-06,N,
2020-09-07,N,
2020-09-08,N,
2020-09-09,N,
2020-09-10,N,
2020-09-11,N,
2020-09-12,N,
2020-09-13,N,
2020-09-14,N,
2020-09-15,N,
2020-09-16,N,
2020-09-17,N,
2020-09-18,N,
2020-09-19,N,
2020-09-20,N,
2020-09-21,N,
2020-09-22,N,
2020-09-23,N,
2020-09-24,N,
2020-09-25,N,
2020-09-26,N,
2020-09-27,N,
2020-09-28,N,
2020-09-29,N,
2020-09-30,N,
2020-10-01,N,
2020-10-02,N,
2020-10-03,N,
2020-10-04,N,
2020-10-05,N,
2020-10-06,N,
2020-10-07,N,
2020-10-08,N,
2020-10-09,N,
2020-10-10,N,
2020-10-11,N,
2020-10-12,N,
2020-10-13,N,
2020-10-14,N,
2020-10-15,N,
2020-10-16,N,
2020-10-17,N,
2020-10-18,N,
2020-10-19,N,
2020-10-20,N,
2020-10-21,N,
2020-10-22,N,
2020-10-23,N,
2020-10-24,N,
2020-10-25,N,
2020-10-26,N,
2020-10-27,N,
2020-10-28,N,
2020-10-29,N,
2020-10-30,N,
2020-10-31,N,
2020-11-01,N,
2020-11-02,N,
2020-11-03,N,
2020-11-04,N,
2020-11-05,N,
2020-11-06,N,
2020-11-07,N,
2020-11-08,N,
2020-11-09,N,
2020-11-10,N,
2020-11-11,N,
2020-11-12,N,
2020-11-13,N,
2020-11-14,N,
2020-11-15,N,
2020-11-16,N,
2020-11-17,N,
2020-11-18,N,
2020-11-19,N,
2020-11-20,N,
2020-11-21,N,
2020-11-22,N,
2020-11-23,N,
2020-11-24,N,
2020-11-25,N,
2020-11-26,N,
2020-11-27,N,
2020-11-28,N,
2020-11-29,N,
2020-11-30,N,
2020-12-01,N,
2020-12-02,N,
2020-12-03,N,
2020-12-04,N,
2020-12-05,N,
2020-12-06,N,
2020-12-07,N,
2020-12-08,N,
2020-12-09,N,
2020-12-10,N,
2020-12-11,N,
2020-12-12,N,
2020-12-13,N,
2020-12-14,N,
2020-12-15,N,
2020-12-16,N,
2020-12-17,N,
2020-12-18,N,
2020-12-19,N,
2020-12-20,N,
2020-12-21,N,
2020-12-22,N,
2020-12-23,N,
2020-12-24,N,
2020-12-25,N,
2020-12-26,N,
2020-12-27,N,
2020-12-28,N,
2020-12-29,N,
2020-12-30,N,
2020-12-31,N,
2021-01-01,N,146496.66796872002
2021-01-02,N,146401.03125
2021-01-03,N,148778.78906256
2021-01-04,N,153371.70703127998
2021-01-05,N,158654.01562512002
2021-01-06,N,158335.51171872002
2021-01-07,N,160904.49609384
2021-01-08,N,164493.82031256
2021-01-09,N,165796.99218744
2021-01-10,N,164375.92968744
2021-01-11,N,158817.84375
2021-01-12,N,157876.62890616
2021-01-13,N,152309.54296872002
2021-01-14,N,149834.42578127998
2021-01-15,N,149034.62109384
2021-01-16,N,148540.07812512002
2021-01-17,N,152895.55078127998
2021-01-18,N,156783.43359384
2021-01-19,N,162267.02343744
2021-01-20,N,167436.9375
2021-01-21,N,175072.85156256
2021-01-22,N,187425.33984384
2021-01-23,N,193833.33984384
2021-01-24,N,197228.41406255998
2021-01-25,N,201748.28906255998
2021-01-26,N,206662.14843744002
2021-01-27,N,213658.26562512002
2021-01-28,N,216485.36718744002
2021-01-29,N,217952.39062512002
2021-01-30,N,219789.63281255998
2021-01-31,N,216391.05468744002
2021-02-01,N,208825.66406255998
2021-02-02,N,204346.99218744002
2021-02-03,N,197655.9375
2021-02-04,N,193060.34765616
2021-02-05,N,192762.0
2021-02-06,N,189362.70703127998
2021-02-07,N,191413.34765616
2021-02-08,N,198595.78125
2021-02-09,N,208316.57812512002
2021-02-10,N,225492.04687512002
2021-02-11,N,229362.98437512002
2021-02-12,N,248877.58593744002
2021-02-13,N,260157.75
2021-02-14,N,279397.54687512
2021-02-15,N,301346.95312512
2021-02-16,N,328682.46093744005
2021-02-17,N,351101.67187512
2021-02-18,N,380850.28125
2021-02-19,N,412233.14062511997
2021-02-20,N,430418.01562511997
2021-02-21,N,455632.92187511997
2021-02-22,N,488439.75
2021-02-23,N,517911.28125
2021-02-24,N,547187.8593751199
2021-02-25,N,570534.65625
2021-02-26,N,601613.625
2021-02-27,N,623323.5468751199
2021-02-28,N,655413.0468751199
2021-03-01,N,689592.7968751199
2021-03-02,N,712028.4843751199
2021-03-03,N,731274.9843751199
2021-03-04,N,742608.0468751199
2021-03-05,N,752857.6875
2021-03-06,N,751457.90625
2021-03-07,N,751385.8593751199
2021-03-08,N,740249.7656251199
2021-03-09,N,724620.0468751199
2021-03-10,N,702683.34375
2021-03-11,N,685032.1875
2021-03-12,N,678966.3281251199
2021-03-13,N,678992.34375
2021-03-14,N,677920.4531251199
2021-03-15,N,680960.5781251199
2021-03-16,N,677601.6093751199
2021-03-17,N,678606.7031251199
2021-03-18,N,685137.9843751199
2021-03-19,N,691098.28125
2021-03-20,N,698239.7343751199
2021-03-21,N,706931.71875
2021-03-22,N,714103.21875
2021-03-23,N,721334.6718751199
2021-03-24,N,729118.3125
2021-03-25,N,735057.2343751199
2021-03-26,N,734604.46875
2021-03-27,N,728319.3281251199
2021-03-28,N,717320.3906251199
2021-03-29,N,705589.96875
2021-03-30,N,693543.84375
2021-03-31,N,682174.21875
2021-04-01,N,673120.6875
2021-04-02,N,665644.5468751199
2021-04-03,N,657686.8125
2021-04-04,N,647612.8125
2021-04-05,N,639353.8125
2021-04-06,N,629270.2031251199
2021-04-07,N,613394.1093751199
2021-04-08,N,595878.375
2021-04-09,N,579064.59375
2021-04-10,N,561773.3906251199
2021-04-11,N,541588.59375
2021-04-12,N,522098.48437511997
2021-04-13,N,506266.96875
2021-04-14,N,498992.20312511997
2021-04-15,N,493339.07812511997
2021-04-16,N,487230.32812511997
2021-04-17,N,473459.39062511997
2021-04-18,N,463543.21875
2021-04-19,N,460755.23437511997
2021-04-20,N,468022.3125
2021-04-21,N,473436.89062511997
2021-04-22,N,475872.28125
2021-04-23,N,482232.79687511997
2021-04-24,N,488657.20312511997
2021-04-25,N,490810.96875
2021-04-26,N,487979.25
2021-04-27,N,496066.64062511997
2021-04-28,N,500786.625
2021-04-29,N,506670.23437511997
2021-04-30,N,511967.34375
2021-05-01,N,519680.71875
2021-05-02,N,513860.4375
2021-05-03,N,503173.35937511997
2021-05-04,N,495012.375
2021-05-05,N,490738.6875
2021-05-06,N,487250.95312511997
2021-05-07,N,485011.96875
2021-05-08,N,484186.5
2021-05-09,N,483008.53125
2021-05-10,N,480323.71875
2021-05-11,N,474147.09375
2021-05-12,N,468022.40625
2021-05-13,N,460692.375
2021-05-14,N,454554.46875
2021-05-15,N,448157.67187511997
2021-05-16,N,437352.0
2021-05-17,N,423681.46875
2021-05-18,N,409394.76562511997
2021-05-19,N,389901.39843744005
2021-05-20,N,377815.99218744005
2021-05-21,N,368707.94531255995
2021-05-22,N,359245.3125
2021-05-23,N,346630.33593744005
2021-05-24,N,331850.34375
2021-05-25,N,317104.64062512
2021-05-26,N,306126.39843744005
2021-05-27,N,292094.67187512
2021-05-28,N,281159.76562512
2021-05-29,N,272975.08593744005
2021-05-30,N,269266.75781255995
2021-05-31,N,263181.11718744005
2021-06-01,N,254939.13281255998
2021-06-02,N,245840.0625
2021-06-03,N,238141.99218744002
2021-06-04,N,229222.45312512002
2021-06-05,N,222023.36718744002
2021-06-06,N,214715.13281255998
2021-06-07,N,208389.84375
2021-06-08,N,202707.91406255998
2021-06-09,N,199091.8125
2021-06-10,N,194553.64453127998
2021-06-11,N,191091.45703127998
2021-06-12,N,185489.30859384
2021-06-13,N,182325.91406256
2021-06-14,N,177567.89062512002
2021-06-15,N,174610.48828127998
2021-06-16,N,169794.52734384
2021-06-17,N,166435.24218744
2021-06-18,N,163021.72265616
2021-06-19,N,160773.36328127998
2021-06-20,N,157341.21093744
2021-06-21,N,153201.86718744
2021-06-22,N,149343.21093744
2021-06-23,N,147478.10156256
2021-06-24,N,145663.65234384
2021-06-25,N,142931.44921872002
2021-06-26,N,141512.54296872002
2021-06-27,N,138002.20312512
2021-06-28,N,134541.26953127998
2021-06-29,N,131779.10156256
2021-06-30,N,128313.0
2021-07-01,N,124712.10937512
2021-07-02,N,122478.52734384
2021-07-03,N,121363.32421872001
2021-07-04,N,118426.89843743999
2021-07-05,N,116608.37109384
2021-07-06,N,115954.80468743999
2021-07-07,N,114423.89062512
2021-07-08,N,113631.98437512
2021-07-09,N,113803.10156256001
2021-07-10,N,111877.78125
2021-07-11,N,110352.14062512
2021-07-12,N,109384.75781256001
2021-07-13,N,107615.28515616
2021-07-14,N,105325.89843743999
2021-07-15,N,103131.89062512001
2021-07-16,N,100629.77343743999
2021-07-17,N,99119.17968743999
2021-07-18,N,97097.0625
2021-07-19,N,95904.98437512
2021-07-20,N,95139.14648448
2021-07-21,N,94073.54296872
2021-07-22,N,92581.17773448
2021-07-23,N,90461.73632808
2021-07-24,N,88043.83007808
2021-07-25,N,85323.11718743999
2021-07-26,N,83940.74414063999
2021-07-27,N,82497.96093743999
2021-07-28,N,80431.10156256001
2021-07-29,N,78741.65039063999
2021-07-30,N,77973.96093743999
2021-07-31,N,77482.1542968
2021-08-01,N,76902.91406256001
2021-08-02,N,76692.3105468
2021-08-03,N,76016.90625
2021-08-04,N,74996.83007808
2021-08-05,N,74269.46484384
2021-08-06,N,73237.92187512
2021-08-07,N,71776.48828128
2021-08-08,N,69914.54296872
2021-08-09,N,67966.55859384
2021-08-10,N,65976.26367192
2021-08-11,N,64617.574218719994
2021-08-12,N,63734.349609360004
2021-08-13,N,63083.378906160004
2021-08-14,N,61847.425781280006
2021-08-15,N,61752.9375
2021-08-16,N,61586.03906256
2021-08-17,N,60982.05468744
2021-08-18,N,60219.287109360004
2021-08-19,N,58812.81445319999
2021-08-20,N,57652.417968719994
2021-08-21,N,56620.24804680001
2021-08-22,N,56133.193359360004
2021-08-23,N,55125.433593839996
2021-08-24,N,53963.97656256
2021-08-25,N,52428.16992192
2021-08-26,N,50911.3417968
2021-08-27,N,49775.162109360004
2021-08-28,N,48957.28710936
2021-08-29,N,48851.8564452
2021-08-30,N,48360.503906160004
2021-08-31,N,47915.39941415999
2021-09-01,N,48191.20898447999
2021-09-02,N,48507.840820319994
2021-09-03,N,48824.8564452
2021-09-04,N,48562.127929680006
2021-09-05,N,48534.33691415999
2021-09-06,N,48790.535156160004
2021-09-07,N,48865.0810548
2021-09-08,N,48629.66308584001
2021-09-09,N,47971.58496096
2021-09-10,N,46965.38378904
2021-09-11,N,46215.0
2021-09-12,N,45870.3105468
2021-09-13,N,44709.911132880006
2021-09-14,N,44103.7207032
2021-09-15,N,43347.74414064
2021-09-16,N,42562.127929680006
2021-09-17,N,42318.7207032
2021-09-18,N,42033.38378904
2021-09-19,N,41413.3916016
2021-09-20,N,41402.73632808
2021-09-21,N,41668.29492192
2021-09-22,N,41676.6708984
2021-09-23,N,41766.64746096
2021-09-24,N,41138.56933584001
2021-09-25,N,40529.182617119994
2021-09-26,N,39592.3916016
2021-09-27,N,39061.63183584001
2021-09-28,N,38879.4228516
2021-09-29,N,39433.464843839996
2021-09-30,N,39719.71289064
2021-10-01,N,39725.75976552001
2021-10-02,N,40463.182617119994
2021-10-03,N,41008.36816415999
2021-10-04,N,41410.99218744
2021-10-05,N,41963.20898447999
2021-10-06,N,42009.840820319994
2021-10-07,N,41693.23242192
2021-10-08,N,40940.56933584001
2021-10-09,N,41034.40722648
2021-10-10,N,40674.69726552001
2021-10-11,N,40587.840820319994
2021-10-12,N,40409.01562512
2021-10-13,N,40246.70507808
2021-10-14,N,40599.817382880006
2021-10-15,N,41087.13574224
2021-10-16,N,41515.67871096
2021-10-17,N,42026.83300776
2021-10-18,N,43612.77539064
2021-10-19,N,45826.41503904
2021-10-20,N,50611.63476552
2021-10-21,N,54558.16992192
2021-10-22,N,57641.18554680001
2021-10-23,N,59613.21679680001
2021-10-24,N,61902.26367192
2021-10-25,N,61444.535156160004
2021-10-26,N,62396.0625
2021-10-27,N,63677.806640639996
2021-10-28,N,64315.15429680001
2021-10-29,N,64925.90625
2021-10-30,N,65712.26367192
2021-10-31,N,65882.88281256
2021-11-01,N,67046.49609384
2021-11-02,N,68869.89843744
2021-11-03,N,70322.51953128
2021-11-04,N,72209.34960936001
2021-11-05,N,75294.89062512
2021-11-06,N,82279.77539063999
2021-11-07,N,88522.6582032
2021-11-08,N,95528.97656256001
2021-11-09,N,107628.55078127999
2021-11-10,N,117339.84375
2021-11-11,N,123420.82031256001
2021-11-12,N,129587.8125
2021-11-13,N,136594.82812512
2021-11-14,N,141337.60546872002
2021-11-15,N,145582.34765616
2021-11-16,N,150012.31640616
2021-11-17,N,155478.79687512002
2021-11-18,N,159770.66015616
2021-11-19,N,163405.96875
2021-11-20,N,169043.58984384
2021-11-21,N,176385.9375
2021-11-22,N,183592.03125
2021-11-23,N,189698.47265616
2021-11-24,N,196050.02343744
2021-11-25,N,200908.03125
2021-11-26,N,205085.32031255998
2021-11-27,N,210298.59375
2021-11-28,N,213537.91406255998
2021-11-29,N,214481.34375
2021-11-30,N,216488.8125
2021-12-01,N,222690.07031255998
2021-12-02,N,228025.71093744002
2021-12-03,N,229050.67968744002
2021-12-04,N,228408.77343744002
2021-12-05,N,229894.71093744002
2021-12-06,N,235882.47656255998
2021-12-07,N,243268.05468744002
2021-12-08,N,257921.95312512002
2021-12-09,N,274383.07031255995
2021-12-10,N,291013.82812512
2021-12-11,N,306280.47656255995
2021-12-12,N,321894.39843744005
2021-12-13,N,333531.1875
2021-12-14,N,342103.45312512
2021-12-15,N,352347.86718744005
2021-12-16,N,359502.67968744005
2021-12-17,N,370752.72656255995
2021-12-18,N,380263.10156255995
2021-12-19,N,388424.41406255995
2021-12-20,N,392678.25
2021-12-21,N,400216.73437511997
2021-12-22,N,400877.39062511997
2021-12-23,N,415369.45312511997
2021-12-24,N,430784.57812511997
2021-12-25,N,457748.4375
2021-12-26,N,495722.4375
2021-12-27,N,529910.8593751199
2021-12-28,N,554088.09375
2021-12-29,N,588698.90625
2021-12-30,N,620583.5625
2021-12-31,N,645252.7968751199
2022-01-01,N,
2022-01-02,N,
2022-01-03,N,
2022-01-04,N,
2022-01-05,N,
2022-01-06,N,
2022-01-07,N,
2022-01-08,N,
2022-01-09,N,
2022-01-10,N,
2022-01-11,N,
2022-01-12,N,
2022-01-13,N,
2022-01-14,N,
2022-01-15,N,
2022-01-16,N,
2022-01-17,N,
2022-01-18,N,
2022-01-19,N,
2022-01-20,N,
2022-01-21,N,
2022-01-22,N,
2022-01-23,N,
2022-01-24,N,
