state,type,phase,value,reference_year
PA,mini_hydro,operation,3.05,2024
PB,mini_hydro,operation,0.0,2024
PE,mini_hydro,operation,12.19234,2024
PI,mini_hydro,operation,0.0,2024
PR,mini_hydro,operation,97.70447,2024
RJ,mini_hydro,operation,16.79554,2024
RN,mini_hydro,operation,0.0,2024
RO,mini_hydro,operation,30.09462,2024
RR,mini_hydro,operation,0.0,2024
RS,mini_hydro,operation,69.22195,2024
SC,mini_hydro,operation,260.04689,2024
SE,mini_hydro,operation,0.55,2024
SP,mini_hydro,operation,72.18332,2024
TO,mini_hydro,operation,19.419,2024
AC,mini_hydro,planning,0.0,2024
AL,mini_hydro,planning,0.0,2024
AM,mini_hydro,planning,0.0,2024
AP,mini_hydro,planning,0.0,2024
BA,mini_hydro,planning,0.0,2024
CE,mini_hydro,planning,0.0,2024
DF,mini_hydro,planning,0.0,2024
ES,mini_hydro,planning,0.0,2024
GO,mini_hydro,planning,0.0,2024
MA,mini_hydro,planning,0.0,2024
MG,mini_hydro,planning,4.6,2024
MS,mini_hydro,planning,0.0,2024
MT,mini_hydro,planning,0.0,2024
PA,mini_hydro,planning,0.0,2024
PB,mini_hydro,planning,0.0,2024
PE,mini_hydro,planning,0.0,2024
PI,mini_hydro,planning,0.0,2024
PR,mini_hydro,planning,0.0,2024
RJ,mini_hydro,planning,0.0,2024
RN,mini_hydro,planning,0.0,2024
RO,mini_hydro,planning,0.0,2024
RR,mini_hydro,planning,0.0,2024
RS,mini_hydro,planning,0.0,2024
SC,mini_hydro,planning,6.696,2024
SE,mini_hydro,planning,0.0,2024
SP,mini_hydro,planning,0.0,2024
TO,mini_hydro,planning,4.4,2024
AC,nuclear,operation,0.0,2024
AL,nuclear,operation,0.0,2024
AM,nuclear,operation,0.0,2024
AP,nuclear,operation,0.0,2024
BA,nuclear,operation,0.0,2024
CE,nuclear,operation,0.0,2024
DF,nuclear,operation,0.0,2024
ES,nuclear,operation,0.0,2024
GO,nuclear,operation,0.0,2024
MA,nuclear,operation,0.0,2024
MG,nuclear,operation,0.0,2024
MS,nuclear,operation,0.0,2024
MT,nuclear,operation,0.0,2024
PA,nuclear,operation,0.0,2024
PB,nuclear,operation,0.0,2024
PE,nuclear,operation,0.0,2024
PI,nuclear,operation,0.0,2024
PR,nuclear,operation,0.0,2024
RJ,nuclear,operation,1990.0,2024
RN,nuclear,operation,0.0,2024
RO,nuclear,operation,0.0,2024
RR,nuclear,operation,0.0,2024
RS,nuclear,operation,0.0,2024
SC,nuclear,operation,0.0,2024
SE,nuclear,operation,0.0,2024
SP,nuclear,operation,0.0,2024
TO,nuclear,operation,0.0,2024
AC,nuclear,planning,0.0,2024
AL,nuclear,planning,0.0,2024
AM,nuclear,planning,0.0,2024
AP,nuclear,planning,0.0,2024
BA,nuclear,planning,0.0,2024
CE,nuclear,planning,0.0,2024
DF,nuclear,planning,0.0,2024
ES,nuclear,planning,0.0,2024
GO,nuclear,planning,0.0,2024
MA,nuclear,planning,0.0,2024
MG,nuclear,planning,0.0,2024
MS,nuclear,planning,0.0,2024
MT,nuclear,planning,0.0,2024
PA,nuclear,planning,0.0,2024
PB,nuclear,planning,0.0,2024
PE,nuclear,planning,0.0,2024
PI,nuclear,planning,0.0,2024
PR,nuclear,planning,0.0,2024
RJ,nuclear,planning,1350.0,2024
RN,nuclear,planning,0.0,2024
RO,nuclear,planning,0.0,2024
RR,nuclear,planning,0.0,2024
RS,nuclear,planning,0.0,2024
SC,nuclear,planning,0.0,2024
SE,nuclear,planning,0.0,2024
SP,nuclear,planning,0.0,2024
TO,nuclear,planning,0.0,2024
AC,oil,operation,140.67,2024
AL,oil,operation,10.2636,2024
AM,oil,operation,730.4878,2024
AP,oil,operation,26.016,2024
BA,oil,operation,455.19190000000003,2024
CE,oil,operation,195.43910000000002,2024
DF,oil,operation,16.3584,2024
ES,oil,operation,569.5663999999999,2024
GO,oil,operation,395.88759,2024
MA,oil,operation,339.8066,2024
MG,oil,operation,323.43908,2024
MS,oil,operation,7.926,2024
MT,oil,operation,44.229,2024
PA,oil,operation,239.58675,2024
PB,oil,operation,521.4428,2024
PE,oil,operation,870.948,2024
PI,oil,operation,17.006,2024
PR,oil,operation,123.85475,2024
RJ,oil,operation,632.8854,2024
RN,oil,operation,134.89180000000002,2024
RO,oil,operation,133.322,2024
RR,oil,operation,381.9106,2024
RS,oil,operation,233.37120000000002,2024
SC,oil,operation,68.44456,2024
SE,oil,operation,32.4274,2024
SP,oil,operation,1558.57774,2024
TO,oil,operation,18.529,2024
AC,oil,planning,0.0,2024
AL,oil,planning,0.0,2024
AM,oil,planning,15.151,2024
AP,oil,planning,0.0,2024
BA,oil,planning,0.0,2024
CE,oil,planning,0.0,2024
DF,oil,planning,0.0,2024
ES,oil,planning,0.0,2024
GO,oil,planning,0.0,2024
MA,oil,planning,0.0,2024
MG,oil,planning,30.0,2024
MS,oil,planning,0.0,2024
MT,oil,planning,0.0,2024
PA,oil,planning,0.0,2024
PB,oil,planning,0.0,2024
PE,oil,planning,288.9,2024
PI,oil,planning,0.0,2024
PR,oil,planning,0.0,2024
RJ,oil,planning,0.0,2024
RN,oil,planning,0.0,2024
RO,oil,planning,0.0,2024
RR,oil,planning,0.0,2024
RS,oil,planning,0.0,2024
SC,oil,planning,0.0,2024
SE,oil,planning,0.0,2024
SP,oil,planning,0.0,2024
TO,oil,planning,0.0,2024
AC,on_wind,operation,0.0,2024
AL,on_wind,operation,0.0,2024
AM,on_wind,operation,0.0,2024
AP,on_wind,operation,0.0,2024
BA,on_wind,operation,9347.67064,2024
CE,on_wind,operation,2577.84,2024
DF,on_wind,operation,0.0,2024
ES,on_wind,operation,0.0,2024
GO,on_wind,operation,0.0,2024
MA,on_wind,operation,426.02250000000004,2024
MG,on_wind,operation,0.156,2024
MS,on_wind,operation,0.0,2024
MT,on_wind,operation,0.0,2024
PA,on_wind,operation,0.0,2024
PB,on_wind,operation,992.24,2024
PE,on_wind,operation,1088.365,2024
PI,on_wind,operation,4016.25,2024
PR,on_wind,operation,2.5,2024
RJ,on_wind,operation,28.05,2024
RN,on_wind,operation,9599.936,2024
RO,on_wind,operation,0.0,2024
RR,on_wind,operation,0.0,2024
RS,on_wind,operation,1835.89198,2024
SC,on_wind,operation,250.5995,2024
SE,on_wind,operation,34.5,2024
SP,on_wind,operation,0.00224,2024
TO,on_wind,operation,0.0,2024
AC,on_wind,planning,0.0,2024
AL,on_wind,planning,0.0,2024
AM,on_wind,planning,0.0,2024
AP,on_wind,planning,0.0,2024
BA,on_wind,planning,10556.5,2024
CE,on_wind,planning,2875.8,2024
DF,on_wind,planning,0.0,2024
ES,on_wind,planning,0.0,2024
GO,on_wind,planning,0.0,2024
MA,on_wind,planning,130.2,2024
MG,on_wind,planning,384.448,2024
MS,on_wind,planning,0.0,2024
MT,on_wind,planning,0.0,2024
PA,on_wind,planning,0.0,2024
PB,on_wind,planning,2331.3,2024
PE,on_wind,planning,529.5,2024
PI,on_wind,planning,2882.8,2024
PR,on_wind,planning,0.0,2024
RJ,on_wind,planning,0.0,2024
RN,on_wind,planning,3401.8,2024
RO,on_wind,planning,0.0,2024
RR,on_wind,planning,0.0,2024
RS,on_wind,planning,2137.32,2024
SC,on_wind,planning,0.0,2024
SE,on_wind,planning,0.0,2024
SP,on_wind,planning,0.0,2024
TO,on_wind,planning,0.0,2024
AC,small_hydro,operation,0.0,2024
AL,small_hydro,operation,0.0,2024
AM,small_hydro,operation,0.0,2024
AP,small_hydro,operation,0.0,2024
BA,small_hydro,operation,89.75,2024
CE,small_hydro,operation,0.0,2024
DF,small_hydro,operation,0.0,2024
ES,small_hydro,operation,231.96,2024
GO,small_hydro,operation,501.132,2024
MA,small_hydro,operation,0.0,2024
MG,small_hydro,operation,778.97917,2024
MS,small_hydro,operation,312.968,2024
MT,small_hydro,operation,1098.456,2024
PA,small_hydro,operation,60.0,2024
PB,small_hydro,operation,3.52,2024
PE,small_hydro,operation,13.475000000000001,2024
PI,small_hydro,operation,0.0,2024
PR,small_hydro,operation,504.7991,2024
RJ,small_hydro,operation,257.98199999999997,2024
RN,small_hydro,operation,4.7,2024
RO,small_hydro,operation,140.471,2024
RR,small_hydro,operation,0.0,2024
RS,small_hydro,operation,717.1393,2024
SC,small_hydro,operation,625.059,2024
SE,small_hydro,operation,0.0,2024
SP,small_hydro,operation,295.358,2024
TO,small_hydro,operation,188.764,2024
AC,small_hydro,planning,0.0,2024
AL,small_hydro,planning,0.0,2024
AM,small_hydro,planning,0.0,2024
AP,small_hydro,planning,7.5,2024
BA,small_hydro,planning,17.001,2024
CE,small_hydro,planning,0.0,2024
DF,small_hydro,planning,0.0,2024
ES,small_hydro,planning,8.0,2024
GO,small_hydro,planning,159.29,2024
MA,small_hydro,planning,0.0,2024
MG,small_hydro,planning,110.392,2024
MS,small_hydro,planning,32.0,2024
MT,small_hydro,planning,116.17,2024
PA,small_hydro,planning,0.0,2024
PB,small_hydro,planning,0.0,2024
PE,small_hydro,planning,0.0,2024
PI,small_hydro,planning,0.0,2024
PR,small_hydro,planning,210.89,2024
RJ,small_hydro,planning,23.594,2024
RN,small_hydro,planning,0.0,2024
RO,small_hydro,planning,73.8,2024
RR,small_hydro,planning,0.0,2024
RS,small_hydro,planning,203.91795,2024
SC,small_hydro,planning,293.7207,2024
SE,small_hydro,planning,0.0,2024
SP,small_hydro,planning,22.095,2024
TO,small_hydro,planning,5.5,2024
AC,solar_pv,operation,0.7152000000000001,2024
AL,solar_pv,operation,3.74,2024
AM,solar_pv,operation,1.21604,2024
AP,solar_pv,operation,4.0652,2024
BA,solar_pv,operation,2052.11135,2024
CE,solar_pv,operation,1251.606,2024
DF,solar_pv,operation,0.0,2024
ES,solar_pv,operation,14.88178,2024
GO,solar_pv,operation,10.4366,2024
MA,solar_pv,operation,2.43253,2024
MG,solar_pv,operation,4277.34368,2024
MS,solar_pv,operation,11.88798,2024
MT,solar_pv,operation,21.305780000000002,2024
PA,solar_pv,operation,16.76672,2024
PB,solar_pv,operation,463.5142,2024
PE,solar_pv,operation,1096.72763,2024
PI,solar_pv,operation,1514.65,2024
PR,solar_pv,operation,16.82131,2024
RJ,solar_pv,operation,5.3193,2024
RN,solar_pv,operation,1100.8116,2024
RO,solar_pv,operation,13.77048,2024
RR,solar_pv,operation,2.46,2024
RS,solar_pv,operation,30.38046,2024
SC,solar_pv,operation,16.06833,2024
SE,solar_pv,operation,0.8,2024
SP,solar_pv,operation,869.40482,2024
TO,solar_pv,operation,6.125,2024
AC,solar_pv,planning,0.0,2024
AL,solar_pv,planning,0.0,2024
AM,solar_pv,planning,0.0,2024
AP,solar_pv,planning,0.0,2024
BA,solar_pv,planning,350.0,2024
CE,solar_pv,planning,567.014,2024
DF,solar_pv,planning,0.0,2024
ES,solar_pv,planning,0.0,2024
GO,solar_pv,planning,0.0,2024
MA,solar_pv,planning,0.0,2024
MG,solar_pv,planning,3013.051,2024
MS,solar_pv,planning,0.0,2024
MT,solar_pv,planning,0.0,2024
PA,solar_pv,planning,0.0,2024
PB,solar_pv,planning,450.0,2024
PE,solar_pv,planning,173.915,2024
PI,solar_pv,planning,1540.4379999999999,2024
PR,solar_pv,planning,0.0,2024
RJ,solar_pv,planning,0.0,2024
RN,solar_pv,planning,647.63339,2024
RO,solar_pv,planning,0.0,2024
RR,solar_pv,planning,0.0,2024
RS,solar_pv,planning,0.0,2024
SC,solar_pv,planning,0.0,2024
SE,solar_pv,planning,0.0,2024
SP,solar_pv,planning,287.71542,2024
TO,solar_pv,planning,0.0,2024
